session;candidatures;labels;preLabels;retraits;conversions;newLabels;tauxPct;statut;anciennesValeurs;raison
03/2019;16;12;0;0;0;12;75.0;conforme;;
04/2019;51;33;0;0;0;33;64.7;conforme;;
05/2019;30;15;8;0;0;15;50.0;conforme;;
06/2019;33;14;8;0;0;14;42.4;corrigee;{'labels': 15, 'preLabels': 8};14 labels (scrapé : 15)
07/2019;28;14;8;0;0;14;50.0;corrigee;{'labels': 15, 'preLabels': 8};14 labels (scrapé : 15)
08/2019;28;20;5;0;0;20;71.4;corrigee;{'labels': 24, 'preLabels': 7};20 labels (scrapé : 24), 5 prélabels
09/2019;24;15;6;0;3;12;62.5;conforme;;
10/2019;34;23;5;0;0;23;67.6;corrigee;{'labels': 23, 'preLabels': 4};5 prélabels (scrapé : 4)
11/2019;35;17;10;0;6;11;48.6;conforme;;
12/2019;32;23;8;0;10;13;71.9;conforme;;
01/2020;38;18;11;0;4;14;47.4;conforme;;
02/2020;32;22;11;0;9;13;68.8;conforme;;
03/2020;35;16;10;0;4;12;45.7;conforme;;
04/2020;40;20;7;1;3;17;50.0;conforme;;
05/2020;26;12;10;1;5;7;46.2;conforme;;
06/2020;26;12;5;0;4;8;46.2;conforme;;
07/2020;40;18;7;0;9;9;45.0;conforme;;
08/2020;28;17;6;0;10;7;60.7;conforme;;
09/2020;24;11;9;5;8;3;45.8;conforme;;
10/2020;41;16;10;1;7;9;39.0;conforme;;
11/2020;41;26;14;1;13;13;63.4;conforme;;
12/2020;36;21;8;0;9;12;58.3;conforme;;
01/2021;36;24;7;0;9;15;66.7;conforme;;
02/2021;41;25;10;0;7;18;61.0;corrigee;{'labels': 25, 'preLabels': 7};18 nouveaux labels + 7 conversions = 25, 10 prélabels
03/2021;41;25;8;2;13;12;61.0;conforme;;
04/2021;80;22;24;1;4;18;27.5;conforme;;
05/2021;40;19;8;1;6;13;47.5;conforme;;
06/2021;41;18;6;0;7;11;43.9;conforme;;
07/2021;40;22;5;0;11;11;55.0;conforme;;
08/2021;25;13;4;1;7;6;52.0;conforme;;
09/2021;15;15;6;0;13;2;100.0;corrigee;{'labels': 13, 'preLabels': 6};2 nouveaux labels + 13 conversions = 15 (scrapé : 13)
10/2021;41;23;7;0;8;15;56.1;conforme;;
11/2021;40;19;10;0;7;12;47.5;conforme;;
12/2021;38;20;11;19;6;14;52.6;conforme;;
01/2022;38;15;9;4;6;9;39.5;conforme;;
02/2022;18;12;3;0;4;8;66.7;conforme;;
03/2022;21;14;5;0;9;5;66.7;conforme;;
04/2022;22;9;6;1;4;5;40.9;conforme;;
05/2022;41;14;9;2;6;8;34.1;conforme;;
06/2022;40;14;10;2;4;10;35.0;conforme;;
07/2022;40;18;9;1;4;14;45.0;conforme;;
08/2022;36;12;12;2;6;6;33.3;conforme;;
09/2022;40;19;5;0;9;10;47.5;conforme;;
10/2022;38;14;7;1;6;8;36.8;conforme;;
11/2022;34;17;10;0;8;9;50.0;conforme;;
12/2022;30;16;5;0;9;7;53.3;corrigee;{'labels': 17, 'preLabels': 5};7 nouveaux labels + 9 conversions = 16 (scrapé : 17)
01/2023;26;16;6;2;10;6;61.5;conforme;;
02/2023;33;18;11;1;11;7;54.5;conforme;;
03/2023;37;14;6;0;5;9;37.8;corrigee;{'labels': 13, 'preLabels': 6};9 nouveaux labels + 5 conversions = 14 (scrapé : 13)
04/2023;40;13;5;0;0;13;32.5;corrigee;{'labels': 14, 'preLabels': 5};13 labels (scrapé : 14)
05/2023;39;19;9;0;6;13;48.7;conforme;;
06/2023;28;10;8;0;6;4;35.7;conforme;;
07/2023;33;15;8;2;9;6;45.5;conforme;;
08/2023;26;11;5;0;7;4;42.3;corrigee;{'labels': 11, 'preLabels': 6};5 prélabels (scrapé : 6)
09/2023;33;15;6;1;8;7;45.5;conforme;;
10/2023;31;6;4;3;1;5;19.4;corrigee;{'labels': 6, 'preLabels': 5};5 nouveaux labels + 1 conversion − 3 retraits = 6 (Techno Shark rejeté)
11/2023;30;12;7;6;8;4;40.0;corrigee;{'labels': 14, 'preLabels': 4};4 nouveaux labels + 8 conversions − 6 retraits = 12, 7 prélabels
12/2023;39;12;5;0;5;7;30.8;corrigee;{'labels': 14, 'preLabels': 5};7 nouveaux labels + 5 conversions = 12 (scrapé : 14)
01/2024;33;14;6;3;6;8;42.4;conforme;;
02/2024;33;9;6;3;5;4;27.3;conforme;;
03/2024;31;6;7;3;4;2;19.4;corrigee;{'labels': 7, 'preLabels': 7};2 nouveaux labels + 4 conversions − 3 retraits = 6 (scrapé : 7)
