startup_id;founder_id;session;societe;fondateur
325;498;01/2020;Optimalogistic;Maher Chakroun
326;499;01/2020;Next Gen Solution / UnFrauded;Taha Cabani
327;500;01/2020;Digital2Value;Foued Manaa
328;501;01/2020;Logistique;Kais Khadhraoui
329;502;01/2020;DCX;Mohamed Ali Midani
330;503;01/2020;KALYS;Sonia Hachicha
331;504;01/2020;Paygrant;Khalil Manai
332;505;01/2020;Prefabulous;Malik Nouira
333;506;01/2020;Societe Tunisian Online Teachers;Rania Khelil
334;507;01/2020;SQOIN;Bacem Bergaoui
335;508;01/2020;GLOLIX TUNISIA;Mourad Othmane
336;509;01/2020;La relation client à l’ère du digital;Mohamed Achref Gabsi
337;510;01/2020;Support de coupe a couvercle automatique;Makrem Gharbi
337;121;01/2020;Support de coupe a couvercle automatique;Autre contenu créatif
338;511;01/2020;IJA SOLUTION;Hatem Drira
338;119;01/2020;IJA SOLUTION;Plateforme Sociale
339;512;01/2020;QUERMES;Karim Sellami
340;513;01/2020;Doqtoor;Mohamed Ben Hmida
340;80;01/2020;Doqtoor;Health Tech
341;514;01/2020;Energie;Sun Tracker
341;515;01/2020;Energie;Mohamed Achref Ben Sghaier
342;516;01/2020;DaryDar;Taha Khaled
343;517;01/2020;Zcare;Haythem Zouaoui
343;80;01/2020;Zcare;Health Tech
344;518;01/2020;Examido;Hajer ELhedi
345;519;01/2020;Consulti;Alaeddine Jalel
345;119;01/2020;Consulti;Plateforme Sociale
346;520;01/2020;DRYSEK;Amjed Teraa
347;521;01/2020;CRATOSUSA;Omar Ouertani
348;522;01/2020;Zemnistore;Amira Ben Mim
348;80;01/2020;Zemnistore;Health Tech
349;523;01/2020;Tunisian Cloud;Bassem Lamouchi
350;524;01/2020;SKYTEK;Walid Zniti
351;525;01/2020;DSS COMPANY;Manel Snoussi
351;121;01/2020;DSS COMPANY;Autre contenu créatif
352;526;01/2020;AddInn Tunisie;Aymen Znaidi
352;43;01/2020;AddInn Tunisie;Insurance Tech
353;527;01/2020;Easy Touch Solutions (ETS);Meher Attiaoui
354;528;01/2020;Papelstore;Mohamed Ayadi
354;45;01/2020;Papelstore;Big Data
355;529;01/2020;Carbon2Heat;Jeau-Paul Grossenbacher
356;530;01/2020;FUZBUS;Zied Houfi
357;341;01/2020;Passage de Prélabels aux Labels;Session d'obtention
358;531;01/2020;VDOC;Mohamed Aymen Saadani
358;80;01/2020;VDOC;Health Tech
358;532;01/2020;VDOC;Novembre 2019
359;291;01/2020;Sami Guetari;Nadia Bouslimi Guetari
359;343;01/2020;Sami Guetari;Août 2019
360;293;01/2020;Makrem Dhifalli;Aymen Gatri
360;294;01/2020;Makrem Dhifalli;Mounir Bezzarga
360;343;01/2020;Makrem Dhifalli;Août 2019
361;533;01/2020;Abdelhamid Boukhari;Sarra Kalfet
361;320;01/2020;Abdelhamid Boukhari;Mohamed Karim Sakrani
361;121;01/2020;Abdelhamid Boukhari;Autre contenu créatif
361;441;01/2020;Abdelhamid Boukhari;Septembre 2019
1312;1880;01/2022;RAIS / SMART QUALITY GATE;Asma Reghimi
1313;1881;01/2022;Kinko;Bilel Barouni
1313;1882;01/2022;Kinko;Noureddine Ben Tahar
1313;1883;01/2022;Kinko;Mohamed bilel Kedidi
1313;1884;01/2022;Kinko;Atef Turki
1314;1499;01/2022;KatYos;Yosra Arous
1314;1885;01/2022;KatYos;Leila Bennasr
1314;1500;01/2022;KatYos;Mahdi Arous
1315;1886;01/2022;Lavocato;Khelifi Ali
1315;1492;01/2022;Lavocato;Khelifi Ibrahim
1316;1887;01/2022;ArtForNess;Ines baccouche
1316;1888;01/2022;ArtForNess;Aziz Baccouche
1317;1889;01/2022;GoPayzi;Marouan Omezzine
1317;1890;01/2022;GoPayzi;Houssem Charfi
1317;1891;01/2022;GoPayzi;Khalil Zahouani
1318;1892;01/2022;Ostool;Ahmed Adnene Aissi
1318;1893;01/2022;Ostool;Khameis El Hichri
1318;1894;01/2022;Ostool;Mehdi Maadi
1318;1895;01/2022;Ostool;Walid Ben Ali
1319;1896;01/2022;Karriery;Halim Boussada
1319;1018;01/2022;Karriery;Samy Ben Chaalia
1320;1897;01/2022;Health tech & wellbeing;Karim Kachouri
1320;1898;01/2022;Health tech & wellbeing;Salem Abdessalem
1320;1899;01/2022;Health tech & wellbeing;Mohamed Zegdene
1320;1900;01/2022;Health tech & wellbeing;Nejah Ben Nasrallah
1323;1901;01/2022;Survey Fibre & Civil;Hichem Boussetta
1323;1902;01/2022;Survey Fibre & Civil;Jamel Hassine
1323;1903;01/2022;Survey Fibre & Civil;Zohra Neffati
1323;1904;01/2022;Survey Fibre & Civil;Monji Haddad
1324;1905;01/2022;Tryppy;Mohamed Amine Mzoughi
1324;1906;01/2022;Tryppy;Yassine Kardoun
1324;1907;01/2022;Tryppy;Skander Saidi
1324;1908;01/2022;Tryppy;Guesmi Marwen
1324;1225;01/2022;Tryppy;Creative industry
1325;1210;01/2022;Deepth;Hamdi Mustapha
1325;1909;01/2022;Deepth;Bouchra Abdallah
1326;1225;01/2022;Bilel Bilelbasly;Creative industry
1327;1910;01/2022;Health tech & wellbeing;Hayat Tech
1327;1911;01/2022;Health tech & wellbeing;Mohamed Amine Bensalem
