startup_id;founder_id;session;societe;fondateur
331;504;01/2020;Optimalogistic;Maher Chakroun
332;505;01/2020;Next Gen Solution / UnFrauded;Taha Cabani
333;506;01/2020;Digital2Value;Foued Manaa
334;507;01/2020;Logistique;Kais Khadhraoui
335;508;01/2020;DCX;Mohamed Ali Midani
336;509;01/2020;KALYS;Sonia Hachicha
337;510;01/2020;Paygrant;Khalil Manai
338;511;01/2020;Prefabulous;Malik Nouira
339;512;01/2020;Societe Tunisian Online Teachers;Rania Khelil
340;513;01/2020;SQOIN;Bacem Bergaoui
341;514;01/2020;GLOLIX TUNISIA;Mourad Othmane
342;515;01/2020;La relation client à l’ère du digital;Mohamed Achref Gabsi
343;516;01/2020;Support de coupe a couvercle automatique;Makrem Gharbi
343;124;01/2020;Support de coupe a couvercle automatique;Autre contenu créatif
344;517;01/2020;IJA SOLUTION;Hatem Drira
344;122;01/2020;IJA SOLUTION;Plateforme Sociale
345;518;01/2020;QUERMES;Karim Sellami
346;519;01/2020;Doqtoor;Mohamed Ben Hmida
346;141;01/2020;Doqtoor;Health Tech
347;520;01/2020;Energie;Sun Tracker
347;521;01/2020;Energie;Mohamed Achref Ben Sghaier
348;522;01/2020;DaryDar;Taha Khaled
349;523;01/2020;Zcare;Haythem Zouaoui
349;141;01/2020;Zcare;Health Tech
350;524;01/2020;Examido;Hajer ELhedi
351;525;01/2020;Consulti;Alaeddine Jalel
351;122;01/2020;Consulti;Plateforme Sociale
352;526;01/2020;DRYSEK;Amjed Teraa
353;527;01/2020;CRATOSUSA;Omar Ouertani
354;528;01/2020;Zemnistore;Amira Ben Mim
354;141;01/2020;Zemnistore;Health Tech
355;529;01/2020;Tunisian Cloud;Bassem Lamouchi
356;530;01/2020;SKYTEK;Walid Zniti
357;531;01/2020;DSS COMPANY;Manel Snoussi
357;124;01/2020;DSS COMPANY;Autre contenu créatif
358;532;01/2020;AddInn Tunisie;Aymen Znaidi
358;130;01/2020;AddInn Tunisie;Insurance Tech
359;533;01/2020;Easy Touch Solutions (ETS);Meher Attiaoui
360;534;01/2020;Papelstore;Mohamed Ayadi
360;181;01/2020;Papelstore;Big Data
361;535;01/2020;Carbon2Heat;Jeau-Paul Grossenbacher
362;536;01/2020;FUZBUS;Zied Houfi
363;347;01/2020;Passage de Prélabels aux Labels;Session d'obtention
364;537;01/2020;VDOC;Mohamed Aymen Saadani
364;141;01/2020;VDOC;Health Tech
364;538;01/2020;VDOC;Novembre 2019
365;297;01/2020;Sami Guetari;Nadia Bouslimi Guetari
365;349;01/2020;Sami Guetari;Août 2019
366;299;01/2020;Makrem Dhifalli;Aymen Gatri
366;300;01/2020;Makrem Dhifalli;Mounir Bezzarga
366;349;01/2020;Makrem Dhifalli;Août 2019
367;539;01/2020;Abdelhamid Boukhari;Sarra Kalfet
367;326;01/2020;Abdelhamid Boukhari;Mohamed Karim Sakrani
367;124;01/2020;Abdelhamid Boukhari;Autre contenu créatif
367;447;01/2020;Abdelhamid Boukhari;Septembre 2019
1318;1884;01/2022;RAIS / SMART QUALITY GATE;Asma Reghimi
1319;1885;01/2022;Kinko;Bilel Barouni
1319;1886;01/2022;Kinko;Noureddine Ben Tahar
1319;1887;01/2022;Kinko;Mohamed bilel Kedidi
1319;1888;01/2022;Kinko;Atef Turki
1320;1503;01/2022;KatYos;Yosra Arous
1320;1889;01/2022;KatYos;Leila Bennasr
1320;1504;01/2022;KatYos;Mahdi Arous
1321;1890;01/2022;Lavocato;Khelifi Ali
1321;1496;01/2022;Lavocato;Khelifi Ibrahim
1322;1891;01/2022;ArtForNess;Ines baccouche
1322;1892;01/2022;ArtForNess;Aziz Baccouche
1323;1893;01/2022;GoPayzi;Marouan Omezzine
1323;1894;01/2022;GoPayzi;Houssem Charfi
1323;1895;01/2022;GoPayzi;Khalil Zahouani
1324;1896;01/2022;Ostool;Ahmed Adnene Aissi
1324;1897;01/2022;Ostool;Khameis El Hichri
1324;1898;01/2022;Ostool;Mehdi Maadi
1324;1899;01/2022;Ostool;Walid Ben Ali
1325;1900;01/2022;Karriery;Halim Boussada
1325;1022;01/2022;Karriery;Samy Ben Chaalia
1326;1901;01/2022;Health tech & wellbeing;Karim Kachouri
1326;1902;01/2022;Health tech & wellbeing;Salem Abdessalem
1326;1903;01/2022;Health tech & wellbeing;Mohamed Zegdene
1326;1904;01/2022;Health tech & wellbeing;Nejah Ben Nasrallah
1329;1905;01/2022;Survey Fibre & Civil;Hichem Boussetta
1329;1906;01/2022;Survey Fibre & Civil;Jamel Hassine
1329;1907;01/2022;Survey Fibre & Civil;Zohra Neffati
1329;1908;01/2022;Survey Fibre & Civil;Monji Haddad
1330;1909;01/2022;Tryppy;Mohamed Amine Mzoughi
1330;1910;01/2022;Tryppy;Yassine Kardoun
1330;1911;01/2022;Tryppy;Skander Saidi
1330;1912;01/2022;Tryppy;Guesmi Marwen
1330;1229;01/2022;Tryppy;Creative industry
1331;1214;01/2022;Deepth;Hamdi Mustapha
1331;1913;01/2022;Deepth;Bouchra Abdallah
1332;1229;01/2022;Bilel Bilelbasly;Creative industry
1333;1914;01/2022;Health tech & wellbeing;Hayat Tech
1333;1915;01/2022;Health tech & wellbeing;Mohamed Amine Bensalem
1333;1916;01/2022;Health tech & wellbeing;Mohamed Kharrat
1333;1917;01/2022;Health tech & wellbeing;Ahmed Yassine Bensalem
1333;1918;01/2022;Health tech & wellbeing;Mestiri Habib
1334;1919;01/2022;ZNet-IT;Yassin Guirat
1335;1920;01/2022;Sté Carcoliva;Hassen Krid
1335;1921;01/2022;Sté Carcoliva;Ibrahim Hachicha
1335;1922;01/2022;Sté Carcoliva;Khalil Zouari
1335;1923;01/2022;Sté Carcoliva;Moez Krid
1335;1924;01/2022;Sté Carcoliva;Bassem Ayadi
1335;1925;01/2022;Sté Carcoliva;Soufiane Saddoud
1336;1448;01/2022;Delifood;Lassaad Ben Rejeb
1337;1926;01/2022;Birdhouce;Ramzi Chahin
1337;1229;01/2022;Birdhouce;Creative industry
1339;1927;01/2022;Health tech & wellbeing;Fares Zarrouk
1339;1928;01/2022;Health tech & wellbeing;Hatem Zarrouk
1340;1929;01/2022;Hémisphère;Aouadi Aymen
1340;1930;01/2022;Hémisphère;Malek Ben Yeder
1340;1931;01/2022;Hémisphère;Firas Ben Hamida
1341;1932;01/2022;Rewav;Adnene Ayed
1341;1933;01/2022;Rewav;Hatem Ksouri
1341;1229;01/2022;Rewav;Creative industry
1342;1934;01/2022;IPOLY STUDIO;Seifeddine El Ayeb
1342;1935;01/2022;IPOLY STUDIO;El Ayeb Houssem Eddine
1342;1229;01/2022;IPOLY STUDIO;Creative industry
1343;1936;01/2022;LOCA BNB;Bassem Almarzouki
1344;1937;01/2022;Dawyny;Ridha Mahjoub
1345;1938;01/2022;AgroGrowth;Sami Arfaoui
1345;1939;01/2022;AgroGrowth;Mohamed Takieddine Chabchoub
1345;1940;01/2022;AgroGrowth;Arij Ben Abid
1345;1941;01/2022;AgroGrowth;Omri takwa
1346;234;01/2022;Skillias;Ahmed Ayadi
1346;1942;01/2022;Skillias;Yosr Ksontini
1346;1943;01/2022;Skillias;Ahmed Sebai
1346;1944;01/2022;Skillias;Nedra Khelil
1346;1945;01/2022;Skillias;Khemaies Ahmed
1347;1946;01/2022;DJubatusR;Houssem El Abed
1347;1947;01/2022;DJubatusR;Ali Bayoudh
1348;1948;01/2022;Evoo;Mohamed Gorrab
1349;1949;01/2022;Agazone;Boussaidi Mohamed
1350;1950;01/2022;ActivXtract;Sonia El Fekih
1350;1951;01/2022;ActivXtract;Faouzi Zaghbib
1350;1952;01/2022;ActivXtract;Amine Zaghbib
1351;1953;01/2022;CORADASH;Sameh Souissi
1351;1954;01/2022;CORADASH;Nour Elimene Essid
1351;1955;01/2022;CORADASH;Radhouene Bousnina
1351;1956;01/2022;CORADASH;Marah Bouzaida
1352;499;01/2022;Projet;Passage de Prélabels aux Labels
1352;347;01/2022;Projet;Session d'obtention
1353;1957;01/2022;SHYK;Shyk Voyage
1353;1705;01/2022;SHYK;Mohamed Nathan Fenina
1353;1706;01/2022;SHYK;Nadia El Jed
1355;1666;01/2022;CUIDA;Kamel Sanai
1355;1667;01/2022;CUIDA;Yousri Filali
1355;1668;01/2022;CUIDA;Majdi Sidaoui
1355;1958;01/2022;CUIDA;Farhat Akrout
1355;1959;01/2022;CUIDA;Houssem eddine Sanai
1355;1960;01/2022;CUIDA;Walid Zaghdoud
1355;1961;01/2022;CUIDA;Amel saif ennasser
