session;societe;secteur;decision;source;flags
01/2020;Optimalogistic;;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
01/2020;Next Gen Solution / UnFrauded;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
01/2020;Digital2Value;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Logistique;STE ESKY PROFESSIONAL SERVICES LIMITED;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;DCX;Edtech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;KALYS;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Paygrant;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Prefabulous;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Societe Tunisian Online Teachers;Edtech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;SQOIN;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;GLOLIX TUNISIA;;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2020;La relation client à l’ère du digital;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Support de coupe a couvercle automatique;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;IJA SOLUTION;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;QUERMES;IoT;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Doqtoor;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Energie;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;DaryDar;E-commerce;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Zcare;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Examido;Edtech;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Consulti;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;DRYSEK;Agritech;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;CRATOSUSA;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Zemnistore;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Tunisian Cloud;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
01/2020;SKYTEK;;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;DSS COMPANY;;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;AddInn Tunisie;;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Easy Touch Solutions (ETS);;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Papelstore;;prelabel_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;Carbon2Heat;;prelabel_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2020;FUZBUS;;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
01/2020;Passage de Prélabels aux Labels;;inconnu;pdf-session;decision_inconnue
01/2020;VDOC;;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
01/2020;Sami Guetari;Agritech;label_accorde;pdf-session;
01/2020;Makrem Dhifalli;;label_accorde;pdf-session;fondateurs_ambigus
01/2020;Abdelhamid Boukhari;;label_accorde;pdf-session;resultat_manquant
01/2022;RAIS / SMART QUALITY GATE;Business Software & Services;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
01/2022;Kinko;Mobility;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
01/2022;KatYos;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
